 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
    23             MEBT:MEBT_Mag:QV06:drift  1.56500  4.057  3.592   1.435  12.608  11.841  0.01175    2.500000       5000 
    23                        MEBT_Mag:QH07  1.56500  4.057  3.592   1.435  12.608  11.841  0.01175    2.500000       5000 
    24                        MEBT_Mag:QH07  1.63100  4.414  3.192   1.468  2.080  1.058  0.01175    2.500000       5000 
    24             MEBT:MEBT_Mag:QH07:drift  1.63100  4.414  3.192   1.468  2.080  1.058  0.01175    2.500000       5000 
    25             MEBT:MEBT_Mag:QH07:drift  1.72233  4.234  3.142   1.540  2.080  1.058  0.01175    2.500000       5000 
    25             MEBT:MEBT_Mag:QH07:drift  1.72233  4.234  3.142   1.540  2.080  1.058  0.01175    2.500000       5000 
    26             MEBT:MEBT_Mag:QH07:drift  1.81367  4.055  3.094   1.636  2.080  1.058  0.01175    2.500000       5000 
    26             MEBT:MEBT_Mag:QH07:drift  1.81367  4.055  3.094   1.636  2.080  1.058  0.01175    2.500000       5000 
    27             MEBT:MEBT_Mag:QH07:drift  1.90500  3.877  3.049   1.753  2.080  1.058  0.01175    2.500000       5000 
    27                        MEBT_Mag:QH08  1.90500  3.877  3.049   1.753  2.080  1.058  0.01175    2.500000       5000 
    28                        MEBT_Mag:QH08  1.97100  3.330  3.362   1.848  14.352  10.196  0.01175    2.500000       5000 
    28             MEBT:MEBT_Mag:QH08:drift  1.97100  3.330  3.362   1.848  14.352  10.196  0.01175    2.500000       5000 
    29             MEBT:MEBT_Mag:QH08:drift  2.00500  2.843  3.708   1.900  14.352  10.196  0.01175    2.500000       5000 
    29                        MEBT_Mag:QV09  2.00500  2.843  3.708   1.900  14.352  10.196  0.01175    2.500000       5000 
    30                        MEBT_Mag:QV09  2.07100  2.558  3.438   2.007  5.438  18.032  0.01175    2.500000       5000 
    30             MEBT:MEBT_Mag:QV09:drift  2.07100  2.558  3.438   2.007  5.438  18.032  0.01175    2.500000       5000 
    31             MEBT:MEBT_Mag:QV09:drift  2.10500  2.739  2.825   2.064  5.438  18.032  0.01175    2.500000       5000 
    31                        MEBT_Mag:QH10  2.10500  2.739  2.825   2.064  5.438  18.032  0.01175    2.500000       5000 
    32                        MEBT_Mag:QH10  2.17100  2.642  2.043   2.179  8.275  6.488  0.01175    2.500000       5000 
    32             MEBT:MEBT_Mag:QH10:drift  2.17100  2.642  2.043   2.179  8.275  6.488  0.01175    2.500000       5000 
    33             MEBT:MEBT_Mag:QH10:drift  2.24050  2.073  1.606   2.305  8.275  6.488  0.01175    2.500000       5000 
    33                  MEBT_RF:Bnch03:Rg01  2.24050  2.073  1.606   2.305  8.275  6.488  0.01175    2.500000       5000 
    34                  MEBT_RF:Bnch03:Rg01  2.25550  1.959  1.519   2.315  7.230  5.702  0.00777    2.500000       5000 
    34       MEBT:MEBT_RF:Bnch03:Rg01:drift  2.25550  1.959  1.519   2.315  7.230  5.702  0.00777    2.500000       5000 
    35       MEBT:MEBT_RF:Bnch03:Rg01:drift  2.34364  1.341  1.058   2.266  7.230  5.702  0.00777    2.500000       5000 
    35       MEBT:MEBT_RF:Bnch03:Rg01:drift  2.34364  1.341  1.058   2.266  7.230  5.702  0.00777    2.500000       5000 
    36       MEBT:MEBT_RF:Bnch03:Rg01:drift  2.43179  0.757  0.661   2.225  7.230  5.702  0.00777    2.500000       5000 
    36       MEBT:MEBT_RF:Bnch03:Rg01:drift  2.43179  0.757  0.661   2.225  7.230  5.702  0.00777    2.500000       5000 
    37       MEBT:MEBT_RF:Bnch03:Rg01:drift  2.51993  0.400  0.509   2.192  7.230  5.702  0.00777    2.500000       5000 
    37       MEBT:MEBT_RF:Bnch03:Rg01:drift  2.51993  0.400  0.509   2.192  7.230  5.702  0.00777    2.500000       5000 
    38       MEBT:MEBT_RF:Bnch03:Rg01:drift  2.60807  0.747  0.766   2.166  7.230  5.702  0.00777    2.500000       5000 
    38       MEBT:MEBT_RF:Bnch03:Rg01:drift  2.60807  0.747  0.766   2.166  7.230  5.702  0.00777    2.500000       5000 
    39       MEBT:MEBT_RF:Bnch03:Rg01:drift  2.69621  1.330  1.191   2.150  7.230  5.702  0.00777    2.500000       5000 
    39       MEBT:MEBT_RF:Bnch03:Rg01:drift  2.69621  1.330  1.191   2.150  7.230  5.702  0.00777    2.500000       5000 
    40       MEBT:MEBT_RF:Bnch03:Rg01:drift  2.78436  1.947  1.660   2.141  7.230  5.702  0.00777    2.500000       5000 
    40       MEBT:MEBT_RF:Bnch03:Rg01:drift  2.78436  1.947  1.660   2.141  7.230  5.702  0.00777    2.500000       5000 
    41       MEBT:MEBT_RF:Bnch03:Rg01:drift  2.87250  2.574  2.145   2.142  7.230  5.702  0.00777    2.500000       5000 
    41                        MEBT_Mag:QV11  2.87250  2.574  2.145   2.142  7.230  5.702  0.00777    2.500000       5000 
    42                        MEBT_Mag:QV11  2.93350  3.386  2.185   2.147  20.107  4.433  0.00777    2.500000       5000 
    42             MEBT:MEBT_Mag:QV11:drift  2.93350  3.386  2.185   2.147  20.107  4.433  0.00777    2.500000       5000 
    43             MEBT:MEBT_Mag:QV11:drift  3.02250  5.175  1.813   2.163  20.107  4.433  0.00777    2.500000       5000 
    43                        MEBT_Mag:QH12  3.02250  5.175  1.813   2.163  20.107  4.433  0.00777    2.500000       5000 
    44                        MEBT_Mag:QH12  3.08350  5.132  1.987   2.178  21.433  10.193  0.00777    2.500000       5000 
    44             MEBT:MEBT_Mag:QH12:drift  3.08350  5.132  1.987   2.178  21.433  10.193  0.00777    2.500000       5000 
    45             MEBT:MEBT_Mag:QH12:drift  3.15050  3.697  2.665   2.200  21.433  10.193  0.00777    2.500000       5000 
    45                  MEBT_RF:Bnch04:Rg01  3.15050  3.697  2.665   2.200  21.433  10.193  0.00777    2.500000       5000 
    46                  MEBT_RF:Bnch04:Rg01  3.16550  3.405  2.839   2.170  17.588  13.163  0.02350    2.500000       5000 
    46       MEBT:MEBT_RF:Bnch04:Rg01:drift  3.16550  3.405  2.839   2.170  17.588  13.163  0.02350    2.500000       5000 
    47       MEBT:MEBT_RF:Bnch04:Rg01:drift  3.23250  2.229  3.719   1.876  17.588  13.163  0.02350    2.500000       5000 
    47                        MEBT_Mag:QV13  3.23250  2.229  3.719   1.876  17.588  13.163  0.02350    2.500000       5000 
    48                        MEBT_Mag:QV13  3.29350  1.574  3.704   1.616  5.017  13.658  0.02350    2.500000       5000 
    48             MEBT:MEBT_Mag:QV13:drift  3.29350  1.574  3.704   1.616  5.017  13.658  0.02350    2.500000       5000 
    49             MEBT:MEBT_Mag:QV13:drift  3.37750  1.192  2.559   1.274  5.017  13.658  0.02350    2.500000       5000 
    49                        MEBT_Mag:QH14  3.37750  1.192  2.559   1.274  5.017  13.658  0.02350    2.500000       5000 
    50                        MEBT_Mag:QH14  3.43850  0.845  1.927   1.049  7.584  7.555  0.02350    2.500000       5000 
    50             MEBT:MEBT_Mag:QH14:drift  3.43850  0.845  1.927   1.049  7.584  7.555  0.02350    2.500000       5000 
    51             MEBT:MEBT_Mag:QH14:drift  3.53575  0.382  1.215   0.777  7.584  7.555  0.02350    2.500000       5000 
    51             MEBT:MEBT_Mag:QH14:drift  3.53575  0.382  1.215   0.777  7.584  7.555  0.02350    2.500000       5000 
    52             MEBT:MEBT_Mag:QH14:drift  3.63300  0.816  0.566   0.722  7.584  7.555  0.02350    2.500000       5000 
    52                      DTL_Mag:PMQH100  3.63300  0.816  0.566   0.722  7.584  7.555  0.02350    2.500000       5000 
    53                      DTL_Mag:PMQH100  3.66800  0.970  0.459   0.770  3.560  6.264  0.02350    2.500000       5000 
    53           DTL1:DTL_Mag:PMQH100:drift  3.66800  0.970  0.459   0.770  3.560  6.264  0.02350    2.500000       5000 
    54           DTL1:DTL_Mag:PMQH100:drift  3.67010  0.974  0.458   0.773  3.560  6.264  0.02350    2.500000       5000 
    54                    DTL_RF:Cav01:Rg01  3.67010  0.974  0.458   0.773  3.560  6.264  0.02350    2.500000       5000 
    55                    DTL_RF:Cav01:Rg01  3.68510  1.007  0.466   0.801  3.713  6.244  0.02258    2.525343       5000 
    55         DTL1:DTL_RF:Cav01:Rg01:drift  3.68510  1.007  0.466   0.801  3.713  6.244  0.02258    2.525343       5000 
    56         DTL1:DTL_RF:Cav01:Rg01:drift  3.72456  1.106  0.567   0.884  3.713  6.244  0.02258    2.525343       5000 
    56                    DTL_RF:Cav01:Rg02  3.72456  1.106  0.567   0.884  3.713  6.244  0.02258    2.525343       5000 
    57                    DTL_RF:Cav01:Rg02  3.73956  1.149  0.628   0.918  3.942  6.326  0.02112    2.551351       5000 
    57         DTL1:DTL_RF:Cav01:Rg02:drift  3.73956  1.149  0.628   0.918  3.942  6.326  0.02112    2.551351       5000 
    58         DTL1:DTL_RF:Cav01:Rg02:drift  3.74193  1.156  0.639   0.923  3.942  6.326  0.02112    2.551351       5000 
    58                      DTL_Mag:PMQV102  3.74193  1.156  0.639   0.923  3.942  6.326  0.02112    2.551351       5000 
    59                      DTL_Mag:PMQV102  3.77693  1.385  0.745   1.006  10.457  4.057  0.02112    2.551351       5000 
    59           DTL1:DTL_Mag:PMQV102:drift  3.77693  1.385  0.745   1.006  10.457  4.057  0.02112    2.551351       5000 
    60           DTL1:DTL_Mag:PMQV102:drift  3.77931  1.410  0.748   1.012  10.457  4.057  0.02112    2.551351       5000 
    60                    DTL_RF:Cav01:Rg03  3.77931  1.410  0.748   1.012  10.457  4.057  0.02112    2.551351       5000 
    61                    DTL_RF:Cav01:Rg03  3.79431  1.567  0.773   1.047  10.843  4.130  0.01920    2.578058       5000 
    61         DTL1:DTL_RF:Cav01:Rg03:drift  3.79431  1.567  0.773   1.047  10.843  4.130  0.01920    2.578058       5000 
    62         DTL1:DTL_RF:Cav01:Rg03:drift  3.79682  1.593  0.778   1.052  10.843  4.130  0.01920    2.578058       5000 
    62                      DTL_Mag:PMQV103  3.79682  1.593  0.778   1.052  10.843  4.130  0.01920    2.578058       5000 
    63                      DTL_Mag:PMQV103  3.83182  2.140  0.780   1.131  21.070  4.087  0.01920    2.578058       5000 
    63           DTL1:DTL_Mag:PMQV103:drift  3.83182  2.140  0.780   1.131  21.070  4.087  0.01920    2.578058       5000 
    64           DTL1:DTL_Mag:PMQV103:drift  3.83436  2.193  0.775   1.137  21.070  4.087  0.01920    2.578058       5000 
    64                    DTL_RF:Cav01:Rg04  3.83436  2.193  0.775   1.137  21.070  4.087  0.01920    2.578058       5000 
    65                    DTL_RF:Cav01:Rg04  3.84936  2.513  0.751   1.168  21.679  3.974  0.01698    2.605543       5000 
    65         DTL1:DTL_RF:Cav01:Rg04:drift  3.84936  2.513  0.751   1.168  21.679  3.974  0.01698    2.605543       5000 
    66         DTL1:DTL_RF:Cav01:Rg04:drift  3.88972  3.387  0.713   1.244  21.679  3.974  0.01698    2.605543       5000 
    66                    DTL_RF:Cav01:Rg05  3.88972  3.387  0.713   1.244  21.679  3.974  0.01698    2.605543       5000 
    67                    DTL_RF:Cav01:Rg05  3.90472  3.719  0.710   1.269  22.666  3.939  0.01474    2.633872       5000 
    67         DTL1:DTL_RF:Cav01:Rg05:drift  3.90472  3.719  0.710   1.269  22.666  3.939  0.01474    2.633872       5000 
    68         DTL1:DTL_RF:Cav01:Rg05:drift  3.90754  3.783  0.710   1.272  22.666  3.939  0.01474    2.633872       5000 
    68                      DTL_Mag:PMQH105  3.90754  3.783  0.710   1.272  22.666  3.939  0.01474    2.633872       5000 
    69                      DTL_Mag:PMQH105  3.94254  4.190  0.796   1.320  0.706  6.009  0.01474    2.633872       5000 
    69           DTL1:DTL_Mag:PMQH105:drift  3.94254  4.190  0.796   1.320  0.706  6.009  0.01474    2.633872       5000 
    70           DTL1:DTL_Mag:PMQH105:drift  3.94538  4.190  0.810   1.324  0.706  6.009  0.01474    2.633872       5000 
    70                    DTL_RF:Cav01:Rg06  3.94538  4.190  0.810   1.324  0.706  6.009  0.01474    2.633872       5000 
    71                    DTL_RF:Cav01:Rg06  3.96038  4.203  0.887   1.340  1.671  6.201  0.01292    2.663085       5000 
    71         DTL1:DTL_RF:Cav01:Rg06:drift  3.96038  4.203  0.887   1.340  1.671  6.201  0.01292    2.663085       5000 
    72         DTL1:DTL_RF:Cav01:Rg06:drift  3.96336  4.208  0.903   1.341  1.671  6.201  0.01292    2.663085       5000 
    72                      DTL_Mag:PMQH106  3.96336  4.208  0.903   1.341  1.671  6.201  0.01292    2.663085       5000 
    73                      DTL_Mag:PMQH106  3.99836  3.860  1.191   1.367  21.067  11.553  0.01292    2.663085       5000 
    73           DTL1:DTL_Mag:PMQH106:drift  3.99836  3.860  1.191   1.367  21.067  11.553  0.01292    2.663085       5000 
    74           DTL1:DTL_Mag:PMQH106:drift  4.00136  3.797  1.225   1.370  21.067  11.553  0.01292    2.663085       5000 
    74                    DTL_RF:Cav01:Rg07  4.00136  3.797  1.225   1.370  21.067  11.553  0.01292    2.663085       5000 
    75                    DTL_RF:Cav01:Rg07  4.01636  3.491  1.398   1.376  19.788  11.900  0.01212    2.693241       5000 
    75         DTL1:DTL_RF:Cav01:Rg07:drift  4.01636  3.491  1.398   1.376  19.788  11.900  0.01212    2.693241       5000 
    76         DTL1:DTL_RF:Cav01:Rg07:drift  4.05766  2.675  1.885   1.378  19.788  11.900  0.01212    2.693241       5000 
    76                    DTL_RF:Cav01:Rg08  4.05766  2.675  1.885   1.378  19.788  11.900  0.01212    2.693241       5000 
    77                    DTL_RF:Cav01:Rg08  4.07266  2.386  2.066   1.373  18.861  12.465  0.01274    2.724389       5000 
    77         DTL1:DTL_RF:Cav01:Rg08:drift  4.07266  2.386  2.066   1.373  18.861  12.465  0.01274    2.724389       5000 
    78         DTL1:DTL_RF:Cav01:Rg08:drift  4.07597  2.323  2.107   1.371  18.861  12.465  0.01274    2.724389       5000 
    78                      DTL_Mag:PMQV108  4.07597  2.323  2.107   1.371  18.861  12.465  0.01274    2.724389       5000 
    79                      DTL_Mag:PMQV108  4.11097  1.869  2.330   1.349  7.697  1.188  0.01274    2.724389       5000 
    79           DTL1:DTL_Mag:PMQV108:drift  4.11097  1.869  2.330   1.349  7.697  1.188  0.01274    2.724389       5000 
    80           DTL1:DTL_Mag:PMQV108:drift  4.11430  1.844  2.330   1.347  7.697  1.188  0.01274    2.724389       5000 
    80                    DTL_RF:Cav01:Rg09  4.11430  1.844  2.330   1.347  7.697  1.188  0.01274    2.724389       5000 
    81                    DTL_RF:Cav01:Rg09  4.12930  1.736  2.338   1.333  7.083  1.480  0.01461    2.756605       5000 
    81         DTL1:DTL_RF:Cav01:Rg09:drift  4.12930  1.736  2.338   1.333  7.083  1.480  0.01461    2.756605       5000 
    82         DTL1:DTL_RF:Cav01:Rg09:drift  4.13278  1.712  2.341   1.328  7.083  1.480  0.01461    2.756605       5000 
    82                      DTL_Mag:PMQV109  4.13278  1.712  2.341   1.328  7.083  1.480  0.01461    2.756605       5000 
    83                      DTL_Mag:PMQV109  4.16778  1.628  2.154   1.283  2.673  11.503  0.01461    2.756605       5000 
    83           DTL1:DTL_Mag:PMQV109:drift  4.16778  1.628  2.154   1.283  2.673  11.503  0.01461    2.756605       5000 
    84           DTL1:DTL_Mag:PMQV109:drift  4.17127  1.636  2.114   1.279  2.673  11.503  0.01461    2.756605       5000 
    84                    DTL_RF:Cav01:Rg10  4.17127  1.636  2.114   1.279  2.673  11.503  0.01461    2.756605       5000 
    85                    DTL_RF:Cav01:Rg10  4.18627  1.671  1.948   1.255  3.097  10.774  0.01719    2.789956       5000 
    85         DTL1:DTL_RF:Cav01:Rg10:drift  4.18627  1.671  1.948   1.255  3.097  10.774  0.01719    2.789956       5000 
    86         DTL1:DTL_RF:Cav01:Rg10:drift  4.22860  1.783  1.497   1.177  3.097  10.774  0.01719    2.789956       5000 
    86                    DTL_RF:Cav01:Rg11  4.22860  1.783  1.497   1.177  3.097  10.774  0.01719    2.789956       5000 
    87                    DTL_RF:Cav01:Rg11  4.24360  1.828  1.342   1.146  3.608  10.248  0.01994    2.824515       5000 
    87         DTL1:DTL_RF:Cav01:Rg11:drift  4.24360  1.828  1.342   1.146  3.608  10.248  0.01994    2.824515       5000 
    88         DTL1:DTL_RF:Cav01:Rg11:drift  4.24744  1.841  1.304   1.137  3.608  10.248  0.01994    2.824515       5000 
    88                      DTL_Mag:PMQH111  4.24744  1.841  1.304   1.137  3.608  10.248  0.01994    2.824515       5000 
    89                      DTL_Mag:PMQH111  4.28244  1.783  1.068   1.058  6.690  4.423  0.01994    2.824515       5000 
    89           DTL1:DTL_Mag:PMQH111:drift  4.28244  1.783  1.068   1.058  6.690  4.423  0.01994    2.824515       5000 
    90           DTL1:DTL_Mag:PMQH111:drift  4.28630  1.758  1.054   1.049  6.690  4.423  0.01994    2.824515       5000 
    90                    DTL_RF:Cav01:Rg12  4.28630  1.758  1.054   1.049  6.690  4.423  0.01994    2.824515       5000 
    91                    DTL_RF:Cav01:Rg12  4.30130  1.665  1.003   1.013  6.100  4.126  0.02248    2.860371       5000 
    91         DTL1:DTL_RF:Cav01:Rg12:drift  4.30130  1.665  1.003   1.013  6.100  4.126  0.02248    2.860371       5000 
    92         DTL1:DTL_RF:Cav01:Rg12:drift  4.30532  1.642  0.991   1.003  6.100  4.126  0.02248    2.860371       5000 
    92                      DTL_Mag:PMQH112  4.30532  1.642  0.991   1.003  6.100  4.126  0.02248    2.860371       5000 
    93                      DTL_Mag:PMQH112  4.34032  1.293  0.977   0.916  13.871  3.585  0.02248    2.860371       5000 
    93           DTL1:DTL_Mag:PMQH112:drift  4.34032  1.293  0.977   0.916  13.871  3.585  0.02248    2.860371       5000 
    94           DTL1:DTL_Mag:PMQH112:drift  4.34437  1.238  0.986   0.907  13.871  3.585  0.02248    2.860371       5000 
    94                    DTL_RF:Cav01:Rg13  4.34437  1.238  0.986   0.907  13.871  3.585  0.02248    2.860371       5000 
    95                    DTL_RF:Cav01:Rg13  4.35937  1.037  1.025   0.870  13.411  3.793  0.02455    2.897602       5000 
    95         DTL1:DTL_RF:Cav01:Rg13:drift  4.35937  1.037  1.025   0.870  13.411  3.793  0.02455    2.897602       5000 
    96         DTL1:DTL_RF:Cav01:Rg13:drift  4.40282  0.478  1.150   0.769  13.411  3.793  0.02455    2.897602       5000 
    96                    DTL_RF:Cav01:Rg14  4.40282  0.478  1.150   0.769  13.411  3.793  0.02455    2.897602       5000 
    97                    DTL_RF:Cav01:Rg14  4.41782  0.309  1.198   0.737  13.212  4.086  0.02598    2.936297       5000 
    97         DTL1:DTL_RF:Cav01:Rg14:drift  4.41782  0.309  1.198   0.737  13.212  4.086  0.02598    2.936297       5000 
    98         DTL1:DTL_RF:Cav01:Rg14:drift  4.42223  0.268  1.214   0.728  13.212  4.086  0.02598    2.936297       5000 
    98                      DTL_Mag:PMQV114  4.42223  0.268  1.214   0.728  13.212  4.086  0.02598    2.936297       5000 
    99                      DTL_Mag:PMQV114  4.45723  0.361  1.223   0.668  13.540  3.620  0.02598    2.936297       5000 
    99           DTL1:DTL_Mag:PMQV114:drift  4.45723  0.361  1.223   0.668  13.540  3.620  0.02598    2.936297       5000 
   100           DTL1:DTL_Mag:PMQV114:drift  4.46166  0.412  1.211   0.663  13.540  3.620  0.02598    2.936297       5000 
   100                    DTL_RF:Cav01:Rg15  4.46166  0.412  1.211   0.663  13.540  3.620  0.02598    2.936297       5000 
   101                    DTL_RF:Cav01:Rg15  4.47666  0.599  1.171   0.646  13.602  3.293  0.02665    2.976533       5000 
   101         DTL1:DTL_RF:Cav01:Rg15:drift  4.47666  0.599  1.171   0.646  13.602  3.293  0.02665    2.976533       5000 
   102         DTL1:DTL_RF:Cav01:Rg15:drift  4.48128  0.659  1.160   0.641  13.602  3.293  0.02665    2.976533       5000 
   102                      DTL_Mag:PMQV115  4.48128  0.659  1.160   0.641  13.602  3.293  0.02665    2.976533       5000 
   103                      DTL_Mag:PMQV115  4.51628  1.197  0.978   0.624  18.269  8.294  0.02665    2.976533       5000 
   103           DTL1:DTL_Mag:PMQV115:drift  4.51628  1.197  0.978   0.624  18.269  8.294  0.02665    2.976533       5000 
   104           DTL1:DTL_Mag:PMQV115:drift  4.52091  1.281  0.941   0.625  18.269  8.294  0.02665    2.976533       5000 
   104                    DTL_RF:Cav01:Rg16  4.52091  1.281  0.941   0.625  18.269  8.294  0.02665    2.976533       5000 
   105                    DTL_RF:Cav01:Rg16  4.53591  1.556  0.828   0.628  18.609  7.964  0.02651    3.018396       5000 
   105         DTL1:DTL_RF:Cav01:Rg16:drift  4.53591  1.556  0.828   0.628  18.609  7.964  0.02651    3.018396       5000 
   106         DTL1:DTL_RF:Cav01:Rg16:drift  4.58058  2.385  0.521   0.669  18.609  7.964  0.02651    3.018396       5000 
   106                    DTL_RF:Cav01:Rg17  4.58058  2.385  0.521   0.669  18.609  7.964  0.02651    3.018396       5000 
   107                    DTL_RF:Cav01:Rg17  4.59558  2.669  0.436   0.691  19.308  7.795  0.02555    3.061954       5000 
   107         DTL1:DTL_RF:Cav01:Rg17:drift  4.59558  2.669  0.436   0.691  19.308  7.795  0.02555    3.061954       5000 
   108         DTL1:DTL_RF:Cav01:Rg17:drift  4.60062  2.766  0.411   0.698  19.308  7.795  0.02555    3.061954       5000 
   108                      DTL_Mag:PMQH117  4.60062  2.766  0.411   0.698  19.308  7.795  0.02555    3.061954       5000 
   109                      DTL_Mag:PMQH117  4.63562  3.176  0.363   0.763  3.892  7.435  0.02555    3.061954       5000 
   109           DTL1:DTL_Mag:PMQH117:drift  4.63562  3.176  0.363   0.763  3.892  7.435  0.02555    3.061954       5000 
   110           DTL1:DTL_Mag:PMQH117:drift  4.64068  3.196  0.375   0.775  3.892  7.435  0.02555    3.061954       5000 
   110                    DTL_RF:Cav01:Rg18  4.64068  3.196  0.375   0.775  3.892  7.435  0.02555    3.061954       5000 
   111                    DTL_RF:Cav01:Rg18  4.65568  3.260  0.430   0.806  4.904  7.445  0.02385    3.107287       5000 
   111         DTL1:DTL_RF:Cav01:Rg18:drift  4.65568  3.260  0.430   0.806  4.904  7.445  0.02385    3.107287       5000 
