 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
    58                    DTL_RF:Cav01:Rg06  3.96038  4.203  0.887   1.369  1.671  6.201  0.01297    2.663085       5000 
    58       DTL1:DTL_RF:Cav01:Rg06:1:drift  3.96038  4.203  0.887   1.369  1.671  6.201  0.01297    2.663085       5000 
    59       DTL1:DTL_RF:Cav01:Rg06:1:drift  3.96336  4.208  0.903   1.371  1.671  6.201  0.01297    2.663085       5000 
    59                      DTL_Mag:PMQH106  3.96336  4.208  0.903   1.371  1.671  6.201  0.01297    2.663085       5000 
    60                      DTL_Mag:PMQH106  3.99836  3.860  1.191   1.395  21.067  11.553  0.01297    2.663085       5000 
    60         DTL1:DTL_Mag:PMQH106:1:drift  3.99836  3.860  1.191   1.395  21.067  11.553  0.01297    2.663085       5000 
    61         DTL1:DTL_Mag:PMQH106:1:drift  4.00136  3.797  1.225   1.397  21.067  11.553  0.01297    2.663085       5000 
    61                    DTL_RF:Cav01:Rg07  4.00136  3.797  1.225   1.397  21.067  11.553  0.01297    2.663085       5000 
    62                    DTL_RF:Cav01:Rg07  4.01636  3.491  1.398   1.410  19.788  11.900  0.01228    2.693241       5000 
    62       DTL1:DTL_RF:Cav01:Rg07:1:drift  4.01636  3.491  1.398   1.410  19.788  11.900  0.01228    2.693241       5000 
    63       DTL1:DTL_RF:Cav01:Rg07:1:drift  4.05766  2.675  1.885   1.409  19.788  11.900  0.01228    2.693241       5000 
    63                    DTL_RF:Cav01:Rg08  4.05766  2.675  1.885   1.409  19.788  11.900  0.01228    2.693241       5000 
    64                    DTL_RF:Cav01:Rg08  4.07266  2.386  2.066   1.412  18.861  12.465  0.01306    2.724389       5000 
    64       DTL1:DTL_RF:Cav01:Rg08:1:drift  4.07266  2.386  2.066   1.412  18.861  12.465  0.01306    2.724389       5000 
    65       DTL1:DTL_RF:Cav01:Rg08:1:drift  4.07597  2.323  2.107   1.409  18.861  12.465  0.01306    2.724389       5000 
    65                      DTL_Mag:PMQV108  4.07597  2.323  2.107   1.409  18.861  12.465  0.01306    2.724389       5000 
    66                      DTL_Mag:PMQV108  4.11097  1.869  2.330   1.384  7.697  1.188  0.01306    2.724389       5000 
    66         DTL1:DTL_Mag:PMQV108:1:drift  4.11097  1.869  2.330   1.384  7.697  1.188  0.01306    2.724389       5000 
    67         DTL1:DTL_Mag:PMQV108:1:drift  4.11430  1.844  2.330   1.382  7.697  1.188  0.01306    2.724389       5000 
    67                    DTL_RF:Cav01:Rg09  4.11430  1.844  2.330   1.382  7.697  1.188  0.01306    2.724389       5000 
    68                    DTL_RF:Cav01:Rg09  4.12930  1.736  2.338   1.374  7.083  1.480  0.01511    2.756605       5000 
    68       DTL1:DTL_RF:Cav01:Rg09:1:drift  4.12930  1.736  2.338   1.374  7.083  1.480  0.01511    2.756605       5000 
    69       DTL1:DTL_RF:Cav01:Rg09:1:drift  4.13278  1.712  2.341   1.369  7.083  1.480  0.01511    2.756605       5000 
    69                      DTL_Mag:PMQV109  4.13278  1.712  2.341   1.369  7.083  1.480  0.01511    2.756605       5000 
    70                      DTL_Mag:PMQV109  4.16778  1.628  2.154   1.321  2.673  11.503  0.01511    2.756605       5000 
    70         DTL1:DTL_Mag:PMQV109:1:drift  4.16778  1.628  2.154   1.321  2.673  11.503  0.01511    2.756605       5000 
    71         DTL1:DTL_Mag:PMQV109:1:drift  4.17127  1.636  2.114   1.316  2.673  11.503  0.01511    2.756605       5000 
    71                    DTL_RF:Cav01:Rg10  4.17127  1.636  2.114   1.316  2.673  11.503  0.01511    2.756605       5000 
    72                    DTL_RF:Cav01:Rg10  4.18627  1.671  1.948   1.299  3.097  10.774  0.01785    2.789956       5000 
    72       DTL1:DTL_RF:Cav01:Rg10:1:drift  4.18627  1.671  1.948   1.299  3.097  10.774  0.01785    2.789956       5000 
    73       DTL1:DTL_RF:Cav01:Rg10:1:drift  4.22860  1.783  1.497   1.215  3.097  10.774  0.01785    2.789956       5000 
    73                    DTL_RF:Cav01:Rg11  4.22860  1.783  1.497   1.215  3.097  10.774  0.01785    2.789956       5000 
    74                    DTL_RF:Cav01:Rg11  4.24360  1.828  1.342   1.190  3.608  10.248  0.02076    2.824515       5000 
    74       DTL1:DTL_RF:Cav01:Rg11:1:drift  4.24360  1.828  1.342   1.190  3.608  10.248  0.02076    2.824515       5000 
    75       DTL1:DTL_RF:Cav01:Rg11:1:drift  4.24744  1.841  1.304   1.180  3.608  10.248  0.02076    2.824515       5000 
    75                      DTL_Mag:PMQH111  4.24744  1.841  1.304   1.180  3.608  10.248  0.02076    2.824515       5000 
    76                      DTL_Mag:PMQH111  4.28244  1.783  1.068   1.096  6.690  4.423  0.02076    2.824515       5000 
    76         DTL1:DTL_Mag:PMQH111:1:drift  4.28244  1.783  1.068   1.096  6.690  4.423  0.02076    2.824515       5000 
    77         DTL1:DTL_Mag:PMQH111:1:drift  4.28630  1.758  1.054   1.087  6.690  4.423  0.02076    2.824515       5000 
    77                    DTL_RF:Cav01:Rg12  4.28630  1.758  1.054   1.087  6.690  4.423  0.02076    2.824515       5000 
    78                    DTL_RF:Cav01:Rg12  4.30130  1.665  1.003   1.055  6.100  4.126  0.02344    2.860371       5000 
    78       DTL1:DTL_RF:Cav01:Rg12:1:drift  4.30130  1.665  1.003   1.055  6.100  4.126  0.02344    2.860371       5000 
    79       DTL1:DTL_RF:Cav01:Rg12:1:drift  4.30532  1.642  0.991   1.044  6.100  4.126  0.02344    2.860371       5000 
    79                      DTL_Mag:PMQH112  4.30532  1.642  0.991   1.044  6.100  4.126  0.02344    2.860371       5000 
    80                      DTL_Mag:PMQH112  4.34032  1.293  0.977   0.952  13.871  3.585  0.02344    2.860371       5000 
    80         DTL1:DTL_Mag:PMQH112:1:drift  4.34032  1.293  0.977   0.952  13.871  3.585  0.02344    2.860371       5000 
    81         DTL1:DTL_Mag:PMQH112:1:drift  4.34437  1.238  0.986   0.942  13.871  3.585  0.02344    2.860371       5000 
    81                    DTL_RF:Cav01:Rg13  4.34437  1.238  0.986   0.942  13.871  3.585  0.02344    2.860371       5000 
    82                    DTL_RF:Cav01:Rg13  4.35937  1.037  1.025   0.909  13.411  3.793  0.02564    2.897602       5000 
    82       DTL1:DTL_RF:Cav01:Rg13:1:drift  4.35937  1.037  1.025   0.909  13.411  3.793  0.02564    2.897602       5000 
    83       DTL1:DTL_RF:Cav01:Rg13:1:drift  4.40282  0.478  1.150   0.800  13.411  3.793  0.02564    2.897602       5000 
    83                    DTL_RF:Cav01:Rg14  4.40282  0.478  1.150   0.800  13.411  3.793  0.02564    2.897602       5000 
    84                    DTL_RF:Cav01:Rg14  4.41782  0.309  1.198   0.771  13.212  4.086  0.02717    2.936297       5000 
    84       DTL1:DTL_RF:Cav01:Rg14:1:drift  4.41782  0.309  1.198   0.771  13.212  4.086  0.02717    2.936297       5000 
    85       DTL1:DTL_RF:Cav01:Rg14:1:drift  4.42223  0.268  1.214   0.761  13.212  4.086  0.02717    2.936297       5000 
    85                      DTL_Mag:PMQV114  4.42223  0.268  1.214   0.761  13.212  4.086  0.02717    2.936297       5000 
    86                      DTL_Mag:PMQV114  4.45723  0.361  1.223   0.696  13.540  3.620  0.02717    2.936297       5000 
    86         DTL1:DTL_Mag:PMQV114:1:drift  4.45723  0.361  1.223   0.696  13.540  3.620  0.02717    2.936297       5000 
    87         DTL1:DTL_Mag:PMQV114:1:drift  4.46166  0.412  1.211   0.690  13.540  3.620  0.02717    2.936297       5000 
    87                    DTL_RF:Cav01:Rg15  4.46166  0.412  1.211   0.690  13.540  3.620  0.02717    2.936297       5000 
    88                    DTL_RF:Cav01:Rg15  4.47666  0.599  1.171   0.676  13.602  3.293  0.02792    2.976533       5000 
    88       DTL1:DTL_RF:Cav01:Rg15:1:drift  4.47666  0.599  1.171   0.676  13.602  3.293  0.02792    2.976533       5000 
    89       DTL1:DTL_RF:Cav01:Rg15:1:drift  4.48128  0.659  1.160   0.670  13.602  3.293  0.02792    2.976533       5000 
    89                      DTL_Mag:PMQV115  4.48128  0.659  1.160   0.670  13.602  3.293  0.02792    2.976533       5000 
    90                      DTL_Mag:PMQV115  4.51628  1.197  0.978   0.650  18.269  8.294  0.02792    2.976533       5000 
    90         DTL1:DTL_Mag:PMQV115:1:drift  4.51628  1.197  0.978   0.650  18.269  8.294  0.02792    2.976533       5000 
    91         DTL1:DTL_Mag:PMQV115:1:drift  4.52091  1.281  0.941   0.650  18.269  8.294  0.02792    2.976533       5000 
    91                    DTL_RF:Cav01:Rg16  4.52091  1.281  0.941   0.650  18.269  8.294  0.02792    2.976533       5000 
    92                    DTL_RF:Cav01:Rg16  4.53591  1.556  0.828   0.657  18.609  7.964  0.02781    3.018396       5000 
    92       DTL1:DTL_RF:Cav01:Rg16:1:drift  4.53591  1.556  0.828   0.657  18.609  7.964  0.02781    3.018396       5000 
    93       DTL1:DTL_RF:Cav01:Rg16:1:drift  4.58058  2.385  0.520   0.697  18.609  7.964  0.02781    3.018396       5000 
    93                    DTL_RF:Cav01:Rg17  4.58058  2.385  0.520   0.697  18.609  7.964  0.02781    3.018396       5000 
    94                    DTL_RF:Cav01:Rg17  4.59558  2.669  0.436   0.724  19.308  7.795  0.02685    3.061954       5000 
    94       DTL1:DTL_RF:Cav01:Rg17:1:drift  4.59558  2.669  0.436   0.724  19.308  7.795  0.02685    3.061954       5000 
    95       DTL1:DTL_RF:Cav01:Rg17:1:drift  4.60062  2.766  0.411   0.732  19.308  7.795  0.02685    3.061954       5000 
    95                      DTL_Mag:PMQH117  4.60062  2.766  0.411   0.732  19.308  7.795  0.02685    3.061954       5000 
    96                      DTL_Mag:PMQH117  4.63562  3.177  0.363   0.799  3.892  7.435  0.02685    3.061954       5000 
    96         DTL1:DTL_Mag:PMQH117:1:drift  4.63562  3.177  0.363   0.799  3.892  7.435  0.02685    3.061954       5000 
    97         DTL1:DTL_Mag:PMQH117:1:drift  4.64068  3.196  0.375   0.810  3.892  7.435  0.02685    3.061954       5000 
    97                    DTL_RF:Cav01:Rg18  4.64068  3.196  0.375   0.810  3.892  7.435  0.02685    3.061954       5000 
    98                    DTL_RF:Cav01:Rg18  4.65568  3.260  0.430   0.849  4.904  7.445  0.02510    3.107287       5000 
    98       DTL1:DTL_RF:Cav01:Rg18:1:drift  4.65568  3.260  0.430   0.849  4.904  7.445  0.02510    3.107287       5000 
    99       DTL1:DTL_RF:Cav01:Rg18:1:drift  4.66094  3.286  0.455   0.859  4.904  7.445  0.02510    3.107287       5000 
    99                      DTL_Mag:PMQH118  4.66094  3.286  0.455   0.859  4.904  7.445  0.02510    3.107287       5000 
   100                      DTL_Mag:PMQH118  4.69594  3.162  0.701   0.939  11.863  9.840  0.02510    3.107287       5000 
   100         DTL1:DTL_Mag:PMQH118:1:drift  4.69594  3.162  0.701   0.939  11.863  9.840  0.02510    3.107287       5000 
   101         DTL1:DTL_Mag:PMQH118:1:drift  4.70122  3.099  0.749   0.953  11.863  9.840  0.02510    3.107287       5000 
   101                    DTL_RF:Cav01:Rg19  4.70122  3.099  0.749   0.953  11.863  9.840  0.02510    3.107287       5000 
   102                    DTL_RF:Cav01:Rg19  4.71622  2.930  0.890   0.994  10.794  10.020  0.02268    3.154453       5000 
   102       DTL1:DTL_RF:Cav01:Rg19:1:drift  4.71622  2.930  0.890   0.994  10.794  10.020  0.02268    3.154453       5000 
   103       DTL1:DTL_RF:Cav01:Rg19:1:drift  4.76221  2.435  1.338   1.095  10.794  10.020  0.02268    3.154453       5000 
   103                    DTL_RF:Cav01:Rg20  4.76221  2.435  1.338   1.095  10.794  10.020  0.02268    3.154453       5000 
   104                    DTL_RF:Cav01:Rg20  4.77721  2.280  1.489   1.134  9.951  10.394  0.01985    3.203509       5000 
   104       DTL1:DTL_RF:Cav01:Rg20:1:drift  4.77721  2.280  1.489   1.134  9.951  10.394  0.01985    3.203509       5000 
   105       DTL1:DTL_RF:Cav01:Rg20:1:drift  4.78293  2.224  1.548   1.144  9.951  10.394  0.01985    3.203509       5000 
   105                      DTL_Mag:PMQV120  4.78293  2.224  1.548   1.144  9.951  10.394  0.01985    3.203509       5000 
   106                      DTL_Mag:PMQV120  4.81793  2.066  1.763   1.208  1.447  2.365  0.01985    3.203509       5000 
   106         DTL1:DTL_Mag:PMQV120:1:drift  4.81793  2.066  1.763   1.208  1.447  2.365  0.01985    3.203509       5000 
   107         DTL1:DTL_Mag:PMQV120:1:drift  4.82367  2.071  1.774   1.219  1.447  2.365  0.01985    3.203509       5000 
   107                    DTL_RF:Cav01:Rg21  4.82367  2.071  1.774   1.219  1.447  2.365  0.01985    3.203509       5000 
   108                    DTL_RF:Cav01:Rg21  4.83867  2.087  1.807   1.252  1.877  2.830  0.01699    3.254510       5000 
   108       DTL1:DTL_RF:Cav01:Rg21:1:drift  4.83867  2.087  1.807   1.252  1.877  2.830  0.01699    3.254510       5000 
   109       DTL1:DTL_RF:Cav01:Rg21:1:drift  4.84463  2.096  1.822   1.259  1.877  2.830  0.01699    3.254510       5000 
   109                      DTL_Mag:PMQV121  4.84463  2.096  1.822   1.259  1.877  2.830  0.01699    3.254510       5000 
   110                      DTL_Mag:PMQV121  4.87963  2.333  1.750   1.304  12.375  6.672  0.01699    3.254510       5000 
   110         DTL1:DTL_Mag:PMQV121:1:drift  4.87963  2.333  1.750   1.304  12.375  6.672  0.01699    3.254510       5000 
