 N  name position[m]  x[mm]  xp[mrad]    y[mm]  yp[mrad]   z[mm]   dE[keV]  eKin[MeV]  
    22           MEBT:MEBT_Mag:QV04:8:drift  0.99804   0.000000   0.000000   0.000000      0.000   0.186329    8.71271       2.500000  
    23           MEBT:MEBT_Mag:QV04:8:drift  1.04512   0.000000   0.000000   0.000000      0.000   0.104835    8.71271       2.500000  
    23           MEBT:MEBT_Mag:QV04:9:drift  1.04512   0.000000   0.000000   0.000000      0.000   0.104835    8.71271       2.500000  
    24           MEBT:MEBT_Mag:QV04:9:drift  1.09219   0.000000   0.000000   0.000000      0.000   0.023341    8.71271       2.500000  
    24          MEBT:MEBT_Mag:QV04:10:drift  1.09219   0.000000   0.000000   0.000000      0.000   0.023341    8.71271       2.500000  
    25          MEBT:MEBT_Mag:QV04:10:drift  1.13927   0.000000   0.000000   0.000000      0.000  -0.058152    8.71271       2.500000  
    25          MEBT:MEBT_Mag:QV04:11:drift  1.13927   0.000000   0.000000   0.000000      0.000  -0.058152    8.71271       2.500000  
    26          MEBT:MEBT_Mag:QV04:11:drift  1.18635   0.000000   0.000000   0.000000      0.000  -0.139646    8.71271       2.500000  
    26          MEBT:MEBT_Mag:QV04:12:drift  1.18635   0.000000   0.000000   0.000000      0.000  -0.139646    8.71271       2.500000  
    27          MEBT:MEBT_Mag:QV04:12:drift  1.23342   0.000000   0.000000   0.000000      0.000  -0.221140    8.71271       2.500000  
    27          MEBT:MEBT_Mag:QV04:13:drift  1.23342   0.000000   0.000000   0.000000      0.000  -0.221140    8.71271       2.500000  
    28          MEBT:MEBT_Mag:QV04:13:drift  1.28050   0.000000   0.000000   0.000000      0.000  -0.302633    8.71271       2.500000  
    28                  MEBT_RF:Bnch02:Rg01  1.28050   0.000000   0.000000   0.000000      0.000  -0.302633    8.71271       2.500000  
    29                  MEBT_RF:Bnch02:Rg01  1.29550   0.000000   0.000000   0.000000      0.000  -0.326158    7.07077       2.500000  
    29     MEBT:MEBT_RF:Bnch02:Rg01:1:drift  1.29550   0.000000   0.000000   0.000000      0.000  -0.326158    7.07077       2.500000  
    30     MEBT:MEBT_RF:Bnch02:Rg01:1:drift  1.33025   0.000000   0.000000   0.000000      0.000  -0.375000    7.07077       2.500000  
    30     MEBT:MEBT_RF:Bnch02:Rg01:2:drift  1.33025   0.000000   0.000000   0.000000      0.000  -0.375000    7.07077       2.500000  
    31     MEBT:MEBT_RF:Bnch02:Rg01:2:drift  1.36500   0.000000   0.000000   0.000000      0.000  -0.423843    7.07077       2.500000  
    31                        MEBT_Mag:QH05  1.36500   0.000000   0.000000   0.000000      0.000  -0.423843    7.07077       2.500000  
    32                        MEBT_Mag:QH05  1.43100   0.000000   0.000000   0.000000      0.000  -0.516608    7.07077       2.500000  
    32           MEBT:MEBT_Mag:QH05:1:drift  1.43100   0.000000   0.000000   0.000000      0.000  -0.516608    7.07077       2.500000  
    33           MEBT:MEBT_Mag:QH05:1:drift  1.46500   0.000000   0.000000   0.000000      0.000  -0.564397    7.07077       2.500000  
    33                        MEBT_Mag:QV06  1.46500   0.000000   0.000000   0.000000      0.000  -0.564397    7.07077       2.500000  
    34                        MEBT_Mag:QV06  1.53100   0.000000   0.000000   0.000000      0.000  -0.657162    7.07077       2.500000  
    34           MEBT:MEBT_Mag:QV06:1:drift  1.53100   0.000000   0.000000   0.000000      0.000  -0.657162    7.07077       2.500000  
    35           MEBT:MEBT_Mag:QV06:1:drift  1.56500   0.000000   0.000000   0.000000      0.000  -0.704951    7.07077       2.500000  
    35                        MEBT_Mag:QH07  1.56500   0.000000   0.000000   0.000000      0.000  -0.704951    7.07077       2.500000  
    36                        MEBT_Mag:QH07  1.63100   0.000000   0.000000   0.000000      0.000  -0.797716    7.07077       2.500000  
    36           MEBT:MEBT_Mag:QH07:1:drift  1.63100   0.000000   0.000000   0.000000      0.000  -0.797716    7.07077       2.500000  
    37           MEBT:MEBT_Mag:QH07:1:drift  1.67667   0.000000   0.000000   0.000000      0.000  -0.861903    7.07077       2.500000  
    37           MEBT:MEBT_Mag:QH07:2:drift  1.67667   0.000000   0.000000   0.000000      0.000  -0.861903    7.07077       2.500000  
    38           MEBT:MEBT_Mag:QH07:2:drift  1.72233   0.000000   0.000000   0.000000      0.000  -0.926089    7.07077       2.500000  
    38           MEBT:MEBT_Mag:QH07:3:drift  1.72233   0.000000   0.000000   0.000000      0.000  -0.926089    7.07077       2.500000  
    39           MEBT:MEBT_Mag:QH07:3:drift  1.76800   0.000000   0.000000   0.000000      0.000  -0.990275    7.07077       2.500000  
    39           MEBT:MEBT_Mag:QH07:4:drift  1.76800   0.000000   0.000000   0.000000      0.000  -0.990275    7.07077       2.500000  
    40           MEBT:MEBT_Mag:QH07:4:drift  1.81367   0.000000   0.000000   0.000000      0.000  -1.054462    7.07077       2.500000  
    40           MEBT:MEBT_Mag:QH07:5:drift  1.81367   0.000000   0.000000   0.000000      0.000  -1.054462    7.07077       2.500000  
    41           MEBT:MEBT_Mag:QH07:5:drift  1.85933   0.000000   0.000000   0.000000      0.000  -1.118648    7.07077       2.500000  
    41           MEBT:MEBT_Mag:QH07:6:drift  1.85933   0.000000   0.000000   0.000000      0.000  -1.118648    7.07077       2.500000  
    42           MEBT:MEBT_Mag:QH07:6:drift  1.90500   0.000000   0.000000   0.000000      0.000  -1.182834    7.07077       2.500000  
    42                        MEBT_Mag:QH08  1.90500   0.000000   0.000000   0.000000      0.000  -1.182834    7.07077       2.500000  
    43                        MEBT_Mag:QH08  1.97100   0.000000   0.000000   0.000000      0.000  -1.275600    7.07077       2.500000  
    43           MEBT:MEBT_Mag:QH08:1:drift  1.97100   0.000000   0.000000   0.000000      0.000  -1.275600    7.07077       2.500000  
    44           MEBT:MEBT_Mag:QH08:1:drift  2.00500   0.000000   0.000000   0.000000      0.000  -1.323388    7.07077       2.500000  
    44                        MEBT_Mag:QV09  2.00500   0.000000   0.000000   0.000000      0.000  -1.323388    7.07077       2.500000  
    45                        MEBT_Mag:QV09  2.07100   0.000000   0.000000   0.000000      0.000  -1.416154    7.07077       2.500000  
    45           MEBT:MEBT_Mag:QV09:1:drift  2.07100   0.000000   0.000000   0.000000      0.000  -1.416154    7.07077       2.500000  
    46           MEBT:MEBT_Mag:QV09:1:drift  2.10500   0.000000   0.000000   0.000000      0.000  -1.463942    7.07077       2.500000  
    46                        MEBT_Mag:QH10  2.10500   0.000000   0.000000   0.000000      0.000  -1.463942    7.07077       2.500000  
    47                        MEBT_Mag:QH10  2.17100   0.000000   0.000000   0.000000      0.000  -1.556708    7.07077       2.500000  
    47           MEBT:MEBT_Mag:QH10:1:drift  2.17100   0.000000   0.000000   0.000000      0.000  -1.556708    7.07077       2.500000  
    48           MEBT:MEBT_Mag:QH10:1:drift  2.20575   0.000000   0.000000   0.000000      0.000  -1.605550    7.07077       2.500000  
    48           MEBT:MEBT_Mag:QH10:2:drift  2.20575   0.000000   0.000000   0.000000      0.000  -1.605550    7.07077       2.500000  
    49           MEBT:MEBT_Mag:QH10:2:drift  2.24050   0.000000   0.000000   0.000000      0.000  -1.654393    7.07077       2.500000  
    49                  MEBT_RF:Bnch03:Rg01  2.24050   0.000000   0.000000   0.000000      0.000  -1.654393    7.07077       2.500000  
    50                  MEBT_RF:Bnch03:Rg01  2.25550   0.000000   0.000000   0.000000      0.000  -1.662300   -1.76227       2.500000  
    50     MEBT:MEBT_RF:Bnch03:Rg01:1:drift  2.25550   0.000000   0.000000   0.000000      0.000  -1.662300   -1.76227       2.500000  
    51     MEBT:MEBT_RF:Bnch03:Rg01:1:drift  2.30296   0.000000   0.000000   0.000000      0.000  -1.645630   -1.76227       2.500000  
    51     MEBT:MEBT_RF:Bnch03:Rg01:2:drift  2.30296   0.000000   0.000000   0.000000      0.000  -1.645630   -1.76227       2.500000  
    52     MEBT:MEBT_RF:Bnch03:Rg01:2:drift  2.35042   0.000000   0.000000   0.000000      0.000  -1.628959   -1.76227       2.500000  
    52     MEBT:MEBT_RF:Bnch03:Rg01:3:drift  2.35042   0.000000   0.000000   0.000000      0.000  -1.628959   -1.76227       2.500000  
    53     MEBT:MEBT_RF:Bnch03:Rg01:3:drift  2.39788   0.000000   0.000000   0.000000      0.000  -1.612289   -1.76227       2.500000  
    53     MEBT:MEBT_RF:Bnch03:Rg01:4:drift  2.39788   0.000000   0.000000   0.000000      0.000  -1.612289   -1.76227       2.500000  
    54     MEBT:MEBT_RF:Bnch03:Rg01:4:drift  2.44535   0.000000   0.000000   0.000000      0.000  -1.595619   -1.76227       2.500000  
    54     MEBT:MEBT_RF:Bnch03:Rg01:5:drift  2.44535   0.000000   0.000000   0.000000      0.000  -1.595619   -1.76227       2.500000  
    55     MEBT:MEBT_RF:Bnch03:Rg01:5:drift  2.49281   0.000000   0.000000   0.000000      0.000  -1.578949   -1.76227       2.500000  
    55     MEBT:MEBT_RF:Bnch03:Rg01:6:drift  2.49281   0.000000   0.000000   0.000000      0.000  -1.578949   -1.76227       2.500000  
    56     MEBT:MEBT_RF:Bnch03:Rg01:6:drift  2.54027   0.000000   0.000000   0.000000      0.000  -1.562278   -1.76227       2.500000  
    56     MEBT:MEBT_RF:Bnch03:Rg01:7:drift  2.54027   0.000000   0.000000   0.000000      0.000  -1.562278   -1.76227       2.500000  
    57     MEBT:MEBT_RF:Bnch03:Rg01:7:drift  2.58773   0.000000   0.000000   0.000000      0.000  -1.545608   -1.76227       2.500000  
    57     MEBT:MEBT_RF:Bnch03:Rg01:8:drift  2.58773   0.000000   0.000000   0.000000      0.000  -1.545608   -1.76227       2.500000  
    58     MEBT:MEBT_RF:Bnch03:Rg01:8:drift  2.63519   0.000000   0.000000   0.000000      0.000  -1.528938   -1.76227       2.500000  
    58     MEBT:MEBT_RF:Bnch03:Rg01:9:drift  2.63519   0.000000   0.000000   0.000000      0.000  -1.528938   -1.76227       2.500000  
    59     MEBT:MEBT_RF:Bnch03:Rg01:9:drift  2.68265   0.000000   0.000000   0.000000      0.000  -1.512268   -1.76227       2.500000  
    59    MEBT:MEBT_RF:Bnch03:Rg01:10:drift  2.68265   0.000000   0.000000   0.000000      0.000  -1.512268   -1.76227       2.500000  
    60    MEBT:MEBT_RF:Bnch03:Rg01:10:drift  2.73012   0.000000   0.000000   0.000000      0.000  -1.495597   -1.76227       2.500000  
    60    MEBT:MEBT_RF:Bnch03:Rg01:11:drift  2.73012   0.000000   0.000000   0.000000      0.000  -1.495597   -1.76227       2.500000  
    61    MEBT:MEBT_RF:Bnch03:Rg01:11:drift  2.77758   0.000000   0.000000   0.000000      0.000  -1.478927   -1.76227       2.500000  
    61    MEBT:MEBT_RF:Bnch03:Rg01:12:drift  2.77758   0.000000   0.000000   0.000000      0.000  -1.478927   -1.76227       2.500000  
    62    MEBT:MEBT_RF:Bnch03:Rg01:12:drift  2.82504   0.000000   0.000000   0.000000      0.000  -1.462257   -1.76227       2.500000  
    62    MEBT:MEBT_RF:Bnch03:Rg01:13:drift  2.82504   0.000000   0.000000   0.000000      0.000  -1.462257   -1.76227       2.500000  
    63    MEBT:MEBT_RF:Bnch03:Rg01:13:drift  2.87250   0.000000   0.000000   0.000000      0.000  -1.445587   -1.76227       2.500000  
    63                        MEBT_Mag:QV11  2.87250   0.000000   0.000000   0.000000      0.000  -1.445587   -1.76227       2.500000  
    64                        MEBT_Mag:QV11  2.93350   0.000000   0.000000   0.000000      0.000  -1.424161   -1.76227       2.500000  
    64           MEBT:MEBT_Mag:QV11:1:drift  2.93350   0.000000   0.000000   0.000000      0.000  -1.424161   -1.76227       2.500000  
    65           MEBT:MEBT_Mag:QV11:1:drift  2.97800   0.000000   0.000000   0.000000      0.000  -1.408531   -1.76227       2.500000  
    65           MEBT:MEBT_Mag:QV11:2:drift  2.97800   0.000000   0.000000   0.000000      0.000  -1.408531   -1.76227       2.500000  
    66           MEBT:MEBT_Mag:QV11:2:drift  3.02250   0.000000   0.000000   0.000000      0.000  -1.392901   -1.76227       2.500000  
    66                        MEBT_Mag:QH12  3.02250   0.000000   0.000000   0.000000      0.000  -1.392901   -1.76227       2.500000  
    67                        MEBT_Mag:QH12  3.08350   0.000000   0.000000   0.000000      0.000  -1.371476   -1.76227       2.500000  
    67           MEBT:MEBT_Mag:QH12:1:drift  3.08350   0.000000   0.000000   0.000000      0.000  -1.371476   -1.76227       2.500000  
    68           MEBT:MEBT_Mag:QH12:1:drift  3.11700   0.000000   0.000000   0.000000      0.000  -1.359709   -1.76227       2.500000  
    68           MEBT:MEBT_Mag:QH12:2:drift  3.11700   0.000000   0.000000   0.000000      0.000  -1.359709   -1.76227       2.500000  
    69           MEBT:MEBT_Mag:QH12:2:drift  3.15050   0.000000   0.000000   0.000000      0.000  -1.347943   -1.76227       2.500000  
    69                  MEBT_RF:Bnch04:Rg01  3.15050   0.000000   0.000000   0.000000      0.000  -1.347943   -1.76227       2.500000  
    70                  MEBT_RF:Bnch04:Rg01  3.16550   0.000000   0.000000   0.000000      0.000  -1.320596  -16.45895       2.500000  
    70     MEBT:MEBT_RF:Bnch04:Rg01:1:drift  3.16550   0.000000   0.000000   0.000000      0.000  -1.320596  -16.45895       2.500000  
    71     MEBT:MEBT_RF:Bnch04:Rg01:1:drift  3.19900   0.000000   0.000000   0.000000      0.000  -1.210215  -16.45895       2.500000  
    71     MEBT:MEBT_RF:Bnch04:Rg01:2:drift  3.19900   0.000000   0.000000   0.000000      0.000  -1.210215  -16.45895       2.500000  
    72     MEBT:MEBT_RF:Bnch04:Rg01:2:drift  3.23250   0.000000   0.000000   0.000000      0.000  -1.099833  -16.45895       2.500000  
    72                        MEBT_Mag:QV13  3.23250   0.000000   0.000000   0.000000      0.000  -1.099833  -16.45895       2.500000  
    73                        MEBT_Mag:QV13  3.29350   0.000000   0.000000   0.000000      0.000  -0.898840  -16.45895       2.500000  
    73           MEBT:MEBT_Mag:QV13:1:drift  3.29350   0.000000   0.000000   0.000000      0.000  -0.898840  -16.45895       2.500000  
    74           MEBT:MEBT_Mag:QV13:1:drift  3.33550   0.000000   0.000000   0.000000      0.000  -0.760451  -16.45895       2.500000  
    74           MEBT:MEBT_Mag:QV13:2:drift  3.33550   0.000000   0.000000   0.000000      0.000  -0.760451  -16.45895       2.500000  
    75           MEBT:MEBT_Mag:QV13:2:drift  3.37750   0.000000   0.000000   0.000000      0.000  -0.622062  -16.45895       2.500000  
    75                        MEBT_Mag:QH14  3.37750   0.000000   0.000000   0.000000      0.000  -0.622062  -16.45895       2.500000  
    76                        MEBT_Mag:QH14  3.43850   0.000000   0.000000   0.000000      0.000  -0.421069  -16.45895       2.500000  
    76           MEBT:MEBT_Mag:QH14:1:drift  3.43850   0.000000   0.000000   0.000000      0.000  -0.421069  -16.45895       2.500000  
    77           MEBT:MEBT_Mag:QH14:1:drift  3.48713   0.000000   0.000000   0.000000      0.000  -0.260851  -16.45895       2.500000  
    77           MEBT:MEBT_Mag:QH14:2:drift  3.48713   0.000000   0.000000   0.000000      0.000  -0.260851  -16.45895       2.500000  
    78           MEBT:MEBT_Mag:QH14:2:drift  3.53575   0.000000   0.000000   0.000000      0.000  -0.100633  -16.45895       2.500000  
    78           MEBT:MEBT_Mag:QH14:3:drift  3.53575   0.000000   0.000000   0.000000      0.000  -0.100633  -16.45895       2.500000  
    79           MEBT:MEBT_Mag:QH14:3:drift  3.58438   0.000000   0.000000   0.000000      0.000   0.059585  -16.45895       2.500000  
    79           MEBT:MEBT_Mag:QH14:4:drift  3.58438   0.000000   0.000000   0.000000      0.000   0.059585  -16.45895       2.500000  
    80           MEBT:MEBT_Mag:QH14:4:drift  3.63300   0.000000   0.000000   0.000000      0.000   0.219803  -16.45895       2.500000  
    80                      DTL_Mag:PMQH100  3.63300   0.000000   0.000000   0.000000      0.000   0.219803  -16.45895       2.500000  
    81                      DTL_Mag:PMQH100  3.66800   0.000000   0.000000   0.000000      0.000   0.335127  -16.45895       2.500000  
    81         DTL1:DTL_Mag:PMQH100:1:drift  3.66800   0.000000   0.000000   0.000000      0.000   0.335127  -16.45895       2.500000  
    82         DTL1:DTL_Mag:PMQH100:1:drift  3.67010   0.000000   0.000000   0.000000      0.000   0.342049  -16.45895       2.500000  
    82                    DTL_RF:Cav01:Rg01  3.67010   0.000000   0.000000   0.000000      0.000   0.342049  -16.45895       2.500000  
    83                    DTL_RF:Cav01:Rg01  3.68510   0.000000   0.000000   0.000000      0.000   0.391478  -15.38153       2.525343  
    83       DTL1:DTL_RF:Cav01:Rg01:1:drift  3.68510   0.000000   0.000000   0.000000      0.000   0.391478  -15.38153       2.525343  
    84       DTL1:DTL_RF:Cav01:Rg01:1:drift  3.72456   0.000000   0.000000   0.000000      0.000   0.511724  -15.38153       2.525343  
    84                    DTL_RF:Cav01:Rg02  3.72456   0.000000   0.000000   0.000000      0.000   0.511724  -15.38153       2.525343  
    85                    DTL_RF:Cav01:Rg02  3.73956   0.000000   0.000000   0.000000      0.000   0.557563  -13.76219       2.551351  
    85       DTL1:DTL_RF:Cav01:Rg02:1:drift  3.73956   0.000000   0.000000   0.000000      0.000   0.557563  -13.76219       2.551351  
    86       DTL1:DTL_RF:Cav01:Rg02:1:drift  3.74193   0.000000   0.000000   0.000000      0.000   0.563939  -13.76219       2.551351  
    86                      DTL_Mag:PMQV102  3.74193   0.000000   0.000000   0.000000      0.000   0.563939  -13.76219       2.551351  
    87                      DTL_Mag:PMQV102  3.77693   0.000000   0.000000   0.000000      0.000   0.658334  -13.76219       2.551351  
    87         DTL1:DTL_Mag:PMQV102:1:drift  3.77693   0.000000   0.000000   0.000000      0.000   0.658334  -13.76219       2.551351  
    88         DTL1:DTL_Mag:PMQV102:1:drift  3.77931   0.000000   0.000000   0.000000      0.000   0.664758  -13.76219       2.551351  
    88                    DTL_RF:Cav01:Rg03  3.77931   0.000000   0.000000   0.000000      0.000   0.664758  -13.76219       2.551351  
    89                    DTL_RF:Cav01:Rg03  3.79431   0.000000   0.000000   0.000000      0.000   0.705473  -11.62387       2.578058  
    89       DTL1:DTL_RF:Cav01:Rg03:1:drift  3.79431   0.000000   0.000000   0.000000      0.000   0.705473  -11.62387       2.578058  
    90       DTL1:DTL_RF:Cav01:Rg03:1:drift  3.79682   0.000000   0.000000   0.000000      0.000   0.711132  -11.62387       2.578058  
    90                      DTL_Mag:PMQV103  3.79682   0.000000   0.000000   0.000000      0.000   0.711132  -11.62387       2.578058  
    91                      DTL_Mag:PMQV103  3.83182   0.000000   0.000000   0.000000      0.000   0.789978  -11.62387       2.578058  
    91         DTL1:DTL_Mag:PMQV103:1:drift  3.83182   0.000000   0.000000   0.000000      0.000   0.789978  -11.62387       2.578058  
    92         DTL1:DTL_Mag:PMQV103:1:drift  3.83436   0.000000   0.000000   0.000000      0.000   0.795696  -11.62387       2.578058  
    92                    DTL_RF:Cav01:Rg04  3.83436   0.000000   0.000000   0.000000      0.000   0.795696  -11.62387       2.578058  
    93                    DTL_RF:Cav01:Rg04  3.84936   0.000000   0.000000   0.000000      0.000   0.829885   -9.01517       2.605543  
    93       DTL1:DTL_RF:Cav01:Rg04:1:drift  3.84936   0.000000   0.000000   0.000000      0.000   0.829885   -9.01517       2.605543  
    94       DTL1:DTL_RF:Cav01:Rg04:1:drift  3.88972   0.000000   0.000000   0.000000      0.000   0.899597   -9.01517       2.605543  
    94                    DTL_RF:Cav01:Rg05  3.88972   0.000000   0.000000   0.000000      0.000   0.899597   -9.01517       2.605543  
    95                    DTL_RF:Cav01:Rg05  3.90472   0.000000   0.000000   0.000000      0.000   0.926056   -6.01064       2.633872  
    95       DTL1:DTL_RF:Cav01:Rg05:1:drift  3.90472   0.000000   0.000000   0.000000      0.000   0.926056   -6.01064       2.633872  
    96       DTL1:DTL_RF:Cav01:Rg05:1:drift  3.90754   0.000000   0.000000   0.000000      0.000   0.929271   -6.01064       2.633872  
    96                      DTL_Mag:PMQH105  3.90754   0.000000   0.000000   0.000000      0.000   0.929271   -6.01064       2.633872  
    97                      DTL_Mag:PMQH105  3.94254   0.000000   0.000000   0.000000      0.000   0.969107   -6.01064       2.633872  
    97         DTL1:DTL_Mag:PMQH105:1:drift  3.94254   0.000000   0.000000   0.000000      0.000   0.969107   -6.01064       2.633872  
    98         DTL1:DTL_Mag:PMQH105:1:drift  3.94538   0.000000   0.000000   0.000000      0.000   0.972339   -6.01064       2.633872  
    98                    DTL_RF:Cav01:Rg06  3.94538   0.000000   0.000000   0.000000      0.000   0.972339   -6.01064       2.633872  
    99                    DTL_RF:Cav01:Rg06  3.96038   0.000000   0.000000   0.000000      0.000   0.990112   -2.70102       2.663085  
    99       DTL1:DTL_RF:Cav01:Rg06:1:drift  3.96038   0.000000   0.000000   0.000000      0.000   0.990112   -2.70102       2.663085  
   100       DTL1:DTL_RF:Cav01:Rg06:1:drift  3.96336   0.000000   0.000000   0.000000      0.000   0.991619   -2.70102       2.663085  
   100                      DTL_Mag:PMQH106  3.96336   0.000000   0.000000   0.000000      0.000   0.991619   -2.70102       2.663085  
   101                      DTL_Mag:PMQH106  3.99836   0.000000   0.000000   0.000000      0.000   1.009307   -2.70102       2.663085  
   101         DTL1:DTL_Mag:PMQH106:1:drift  3.99836   0.000000   0.000000   0.000000      0.000   1.009307   -2.70102       2.663085  
   102         DTL1:DTL_Mag:PMQH106:1:drift  4.00136   0.000000   0.000000   0.000000      0.000   1.010822   -2.70102       2.663085  
   102                    DTL_RF:Cav01:Rg07  4.00136   0.000000   0.000000   0.000000      0.000   1.010822   -2.70102       2.663085  
   103                    DTL_RF:Cav01:Rg07  4.01636   0.000000   0.000000   0.000000      0.000   1.019250    0.80312       2.693241  
   103       DTL1:DTL_RF:Cav01:Rg07:1:drift  4.01636   0.000000   0.000000   0.000000      0.000   1.019250    0.80312       2.693241  
   104       DTL1:DTL_RF:Cav01:Rg07:1:drift  4.05766   0.000000   0.000000   0.000000      0.000   1.013120    0.80312       2.693241  
   104                    DTL_RF:Cav01:Rg08  4.05766   0.000000   0.000000   0.000000      0.000   1.013120    0.80312       2.693241  
