% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES LostParticleAttributes 
% PARTICLE_ATTRIBUTES_CONTROLLER_DICT LostParticleAttributes size 1 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   0 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 0  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 0 
%  info only: momentum of the synchronous particle [GeV/c] = 0 
%  info only: beta=v/c of the synchronous particle = 0 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 1 
%  SYNC_PART_TIME 0  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) Pos (m) 
-0.011849798 0.016705928 0.0042123166 0.014445422 -105.80713 -0.16900422 0.12001086 
0.0086204173 0.0087119037 -0.016161956 0.027590304 -19.647674 -0.019075463 0.013544001 
0.019360474 0.022021121 -0.001715962 -0.0041935501 106.77599 -0.1021208 0.07251813 
0.010001243 0.0020030531 0.00022291483 0.0033796432 -41.732757 -0.002347171 0.33466707 
-0.012007931 0.041812702 -0.012232134 -0.011794647 -108.44315 -0.18300169 0.129831 
-0.02581461 -0.032420915 0.0038004036 0.02815579 -94.008559 -0.28232793 0.20026012 
0.0031890041 0.082193793 -0.022301468 -0.035236476 -68.123125 -0.52546295 0.3694609 
0.011326489 0.012898775 0.00026176771 0.049474875 27.646636 -0.32788648 0.23011809 
-0.014152324 0.0088038219 -0.008130413 0.020254251 77.188418 -0.246941 0.17506473 
0.010875532 -0.0018520163 0.010297176 0.0030815475 40.222272 -0.012568519 0.0089277009 
-0.0039266491 -0.046023359 0.013791909 -0.037945013 -35.490387 -0.087348236 0.061765777 
0.014731297 0.052484758 -0.012600421 0.010732968 52.95417 -0.17706551 0.12455433 
-0.011232115 0.013744181 -0.011071782 0.036603557 -29.196891 -0.19254774 0.13566427 
0.020481515 -0.01226466 -0.0051974256 -0.00096268799 -37.708953 -0.01407424 0.0099965427 
0.013651445 -0.011506868 0.006771813 0.0031113544 -103.35065 -0.0054236233 0.0038522708 
-0.017706461 0.014533294 0.018359797 0.049544325 16.281266 -0.35067463 0.24851339 
-0.0012007823 -0.072755282 -0.012042332 -0.0032101064 77.902894 -0.45131673 0.30530912 
-0.023499296 -0.044443497 0.0056828125 0.054029522 85.981305 -0.67358379 0.43609411 
-0.024085669 -0.010033239 -0.0067208628 0.069316359 -5.4960514 -0.11814192 0.083677056 
0.012393556 0.044327633 -0.014377852 0.024345333 39.264619 -0.10433933 0.07400549 
0.012290322 -0.042467613 -0.002016597 -0.029556422 -54.18859 -0.2485707 0.17314571 
0.0088541844 -0.037002169 0.0050235658 -0.0087195622 96.362667 -0.43045671 0.29157685 
-0.022499247 -0.010719807 -0.0052488039 -0.00088426101 -67.868967 -0.1068386 0.075885244 
0.01626315 -0.018424717 0.0017128087 -0.010206394 -110.72 -0.19301886 0.13706614 
-0.017427676 -0.055465396 0.0084902567 -0.0048103687 -30.051932 -0.23495591 0.1665286 
0.011038043 0.026730034 0.0082525895 0.04859119 12.084493 -0.12143557 0.49256037 
-0.0091439555 -0.005897366 0.0041597241 0.0068169305 -66.916486 -0.014414797 0.1632388 
0.0017899121 0.014564328 -0.020241824 -0.042040217 31.759288 -0.21097252 0.14965704 
-0.014371541 -0.0060682268 -0.0068159184 0.012100406 -18.491051 -0.068630117 0.048744918 
-0.013470273 0.038161064 0.012327929 -0.068993067 32.131266 -0.075691582 0.053622176 
0.001321632 -0.003504821 -0.0099476921 -0.001066886 -26.327148 -0.015837887 0.45824196 
0.0096652981 0.014731648 0.0079112056 -0.0046142731 50.611689 -0.17002936 0.12075804 
-0.014872738 0.0066426759 0.0005601378 0.031716496 -66.912006 -0.10746031 0.076114994 
-0.0082033469 -0.00059086133 0.0066447675 0.016672798 14.501599 -0.058374963 0.041459063 
0.018576548 0.038274321 0.010708899 0.020931894 -19.85403 -0.14527114 0.10306925 
0.007306458 -0.13087817 -0.0078006215 -0.015680962 -60.936302 -0.21568328 0.14977555 
-0.00091086227 -0.020883183 -0.010851859 0.01354658 66.591767 -0.018835858 0.013375369 
-0.0087243772 -0.034083588 0.017193323 0.023751347 32.90037 -0.061533006 0.043667551 
-0.015406582 -0.022273504 -0.0050338411 0.075589395 -31.618752 -0.38485075 0.26635653 
-0.016663171 -0.038276592 0.0066026977 0.027883037 -4.2927661 -0.32533392 0.22682452 
0.0071397549 0.081636722 -0.013603541 0.032839053 95.72506 -0.35653223 0.25153291 
-0.016185642 0.010809889 -0.0030589499 -0.0059651212 -68.124927 -0.15132869 0.10748268 
-0.017340223 0.023554668 -0.0054015221 0.10623275 74.770333 -0.24301493 0.16995472 
0.024386964 0.0060817079 0.0081638564 -0.0046538939 105.17047 -0.050656208 0.035981345 
-0.010363462 0.024366648 0.020526483 0.032110923 99.466169 -0.3529314 0.24526171 
0.020457759 0.058823628 0.0081861181 0.045490501 14.726034 -0.24224742 0.16950826 
-0.0090578547 -0.033768607 -0.019913164 -0.068050583 -59.849843 -0.21208254 0.14914117 
-0.016090218 0.011578273 0.0045920988 -0.038134771 25.85709 -0.041757876 0.029636837 
-0.024759188 -0.075360281 0.00070764878 0.034775653 84.587141 -0.28293129 0.1999116 
0.011230735 0.030801782 -0.016403781 0.011428548 -98.333034 -0.075635136 0.0536935 
0.012333473 0.0022767398 -0.0053064629 0.015228767 63.602348 -0.046399081 0.03295436 
0.011701102 -0.0015860298 0.00131971 -0.04280954 -22.393521 -0.1386917 0.098290087 
-0.01859005 0.00022341306 0.0079924391 0.0096006615 96.705801 -0.029757043 0.021136219 
-0.016487671 -0.021203963 0.00549931 0.014398171 -57.40004 -0.17399359 0.12354008 
-0.0030150982 -0.035144385 0.013587537 0.00423007 -73.347134 -0.14918978 0.10589134 
-0.013679029 0.004037883 3.8628686e-05 -0.0070442849 38.082987 -0.18256652 0.12967636 
-0.023964207 0.0063615126 0.009001046 -0.0011454412 11.664951 -0.056785238 0.040267455 
-0.00082293638 -0.027819822 0.0170217 0.014440887 31.034878 -0.23478248 0.1666559 
0.021025178 0.0479923 0.0090773503 -0.025887006 115.86898 -0.21205831 0.15032486 
-0.010644996 -0.094521468 0.010564779 -0.056229795 -58.818139 -0.14713778 0.10344216 
-0.0018448731 -0.026455723 0.010276692 0.0068304821 -38.52191 -0.21751788 0.15442916 
0.011522826 -0.052014333 -0.0077274236 -0.021567851 28.894883 -0.477223 0.32586512 
-0.014974841 -0.020293667 -0.0027202478 -0.03355124 106.75473 -0.20057781 0.1423288 
0.019725041 0.0059711462 0.013352727 0.030395994 106.27924 -0.14125563 0.1002788 
-0.029917093 0.045152704 0.0074796644 -0.025266322 -12.87201 -0.68529696 0.44426293 
-0.014260613 0.0093937944 -0.010909323 -0.0052031732 71.683144 -0.19301886 0.13709602 
0.00094959164 -0.074385035 0.015993157 0.034600344 83.635648 -0.35755363 0.24697989 
-0.010861203 0.021981632 0.0050718241 0.030298514 30.493081 -0.33232598 0.45085732 
-0.010596778 0.0055454528 -0.010073604 0.020138214 -83.548638 -0.31336015 0.2190631 
-0.0091094907 0.049220051 -0.0041908934 0.013684172 -40.168834 -0.099795789 0.070479746 
-0.01616719 -8.1160945e-05 -0.0065950829 0.0039884768 -9.4883775 -0.013447911 0.0095523376 
-0.024559561 -0.031722691 -0.0028546636 -0.054786831 -38.838968 -0.21510349 0.15171416 
-0.020023225 0.0093608488 0.010031434 -0.0028634823 -18.696273 -0.02656471 0.018868695 
0.0026605961 0.06724074 -0.015153733 -0.056259615 -105.88459 -0.20100072 0.1408508 
0.0037916306 0.0081273956 0.011996905 -0.060950626 -73.31502 -0.13251102 0.093768752 
0.004884203 -0.02440877 0.013644491 0.013251392 -100.61163 -0.12756314 0.090569667 
-0.011964216 0.041900968 0.0031681092 0.096501914 19.323193 -0.55053856 0.37345857 
-0.02458407 -0.022266557 0.0094735002 -0.0051310383 90.066423 -0.18984575 0.13447516 
0.019803213 -0.0058599804 0.01117192 -0.00047402049 3.2283635 -0.028006736 0.019893586 
-0.0077210589 0.012202955 -0.01599003 -0.0041409511 16.767081 -0.024280427 0.017245565 
0.023898024 0.003393623 0.0060034825 0.010377837 -32.580287 -0.0077159195 0.0054804965 
0.0081772233 0.048057609 0.011595519 0.03198343 49.74688 -0.084562731 0.059970854 
0.0068738234 0.026831507 -0.018610026 -0.018915394 40.779913 -0.13014002 0.091574559 
0.0080561785 0.041415533 -0.0095669668 0.028691555 -7.128886 -0.25219876 0.17585331 
-0.021117333 -0.02418782 -0.003069597 -0.03664032 -19.622704 -0.18305567 0.12948942 
-8.7332098e-05 0.014981505 -0.015224131 0.0013687323 -58.500911 -0.025315548 0.017980214 
-0.012732881 0.0033111493 0.0094410209 0.0087216155 20.682439 -0.1068386 0.075886508 
0.016967853 0.084378851 0.0059447563 0.02257981 -1.5571333 -0.47177118 0.44326333 
-0.037214287 -0.074607111 0.025977117 -0.044131091 -34.548426 -0.75395079 0.47956528 
0.017783414 0.091971283 -0.00093745771 -0.022791251 95.08346 -0.61060766 0.4851119 
-0.0089416862 0.021055521 0.012091751 0.055859153 -37.412396 -0.24836788 0.17596646 
-0.0075383691 -0.0072824958 0.017290811 0.0023355183 110.66559 -0.04290463 0.030475375 
-0.02625858 -0.011262991 0.0030869157 0.012958082 117.28974 -0.047526894 0.033754329 
0.0022231241 -0.0030194306 0.013008699 -0.023783386 109.2017 -0.19838682 0.1408653 
-0.020098656 -0.0081113356 -0.012549949 -0.0025533296 58.017396 -0.091534413 0.065016699 
